{'--help': False,
 '--keys': '1024',
 '--linear': None,
 '--retrieveonly': True,
 '--size': '16',
 '--storeonly': False,
 '--times': '61440',
 '--uniform': False,
 '--version': False,
 '--zipf': None,
 '<addr>': None,
 '<key>': None,
 '<nodes>': ['172.16.133.246:8003', '172.16.132.100:8001', '172.16.132.101:8001', '172.16.132.102:8001', '172.16.132.103:8001', '172.16.132.104:8001', '172.16.132.105:8001', '172.16.132.106:8001', '172.16.132.107:8001', '172.16.132.108:8001', '172.16.132.109:8001', '172.16.132.110:8001', '172.16.132.111:8001', '172.16.132.112:8001', '172.16.132.113:8001', '172.16.132.114:8001', '172.16.132.115:8001', '172.16.132.116:8001', '172.16.132.117:8001', '172.16.132.118:8001', '172.16.132.119:8001', '172.16.132.120:8001', '172.16.132.41:8001', '172.16.132.42:8001', '172.16.132.43:8001', '172.16.132.44:8001', '172.16.132.46:8001', '172.16.132.47:8001', '172.16.132.48:8001', '172.16.132.49:8001', '172.16.132.50:8001', '172.16.132.51:8001', '172.16.132.52:8001', '172.16.132.53:8001', '172.16.132.54:8001', '172.16.132.55:8001', '172.16.132.56:8001', '172.16.132.57:8001', '172.16.132.58:8001', '172.16.132.59:8001', '172.16.132.60:8001', '172.16.132.61:8001', '172.16.132.62:8001', '172.16.132.63:8001', '172.16.132.64:8001', '172.16.132.66:8001', '172.16.132.67:8001', '172.16.132.68:8001', '172.16.132.69:8001', '172.16.132.70:8001', '172.16.132.72:8001', '172.16.132.73:8001', '172.16.132.74:8001', '172.16.132.76:8001', '172.16.132.77:8001', '172.16.132.78:8001', '172.16.132.79:8001', '172.16.132.80:8001', '172.16.132.82:8001', '172.16.132.83:8001', '172.16.132.84:8001', '172.16.132.85:8001', '172.16.132.86:8001', '172.16.132.87:8001', '172.16.132.88:8001', '172.16.132.89:8001', '172.16.132.90:8001', '172.16.132.91:8001', '172.16.132.92:8001', '172.16.132.93:8001', '172.16.132.94:8001', '172.16.132.95:8001', '172.16.132.96:8001', '172.16.132.97:8001', '172.16.132.98:8001', '172.16.132.99:8001'],
 '<target>': None,
 'findnode': False,
 'findvalue': False,
 'id': False,
 'ip': False,
 'iterative': False,
 'oneshot': False,
 'ping': False,
 'shutdown': False,
 'store': False,
 'table': False,
 'test': True}
Using 172.16.133.246:8003 as the main node for storage setup
timespan c439c60b7bf00fc6d80b76312309f8dc6107f635 0.00768494606018
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.010461807251
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00958895683289
timespan c30749cf5bc74c7c3a7e5c8411512825e95333a8 0.00991106033325
timespan 9a79be611e0267e1d943da0737c6c51be67865a0 0.00910496711731
timespan 524e05dc77239f3a15dab766aaa59a9e432efde7 0.00519585609436
timespan ef7de0b7dedde0a2722380a752fece7a2ccdd672 0.0108418464661
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00704288482666
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00851202011108
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00503182411194
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00735092163086
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00344014167786
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00608921051025
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00510907173157
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00931406021118
timespan c1a38b8a671f58b20d4079b68d6533216db2a364 0.00991106033325
timespan 9ee0df7c8a647ff45e95abfac028ef5651be0ac5 0.00659203529358
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00686597824097
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.011214017868
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00958299636841
timespan b6e2efd8ffb991dd3ea069b7b9286d5e31f97b36 0.00444197654724
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00456500053406
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00461792945862
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00603914260864
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0046980381012
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00581908226013
timespan 90af7edbfd8a161a7f711504a114aaf5bf597f9f 0.00871109962463
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0045268535614
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00895810127258
timespan 0286dd552c9bea9a69ecb3759e7b94777635514b 0.00490498542786
timespan 40f7c01f4189510031adccd9c604a128adaf9b00 0.00588011741638
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00652003288269
timespan 9c882d5c6a1aa240b2672dce0ffb03360abcaca5 0.00585579872131
timespan af53d4aa0b9131f18f84130767ee5b1dcbcb63be 0.00563907623291
timespan 51eac6b471a284d3341d8c0c63d0f1a286262a18 0.00809407234192
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00481605529785
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00368499755859
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00870704650879
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00889611244202
timespan 05a8ea5382b9fd885261bb3eed0527d1d3b07262 0.00962400436401
timespan b888b29826bb53dc531437e723738383d8339b56 0.00492715835571
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00901412963867
timespan 5b384ce32d8cdef02bc3a139d4cac0a22bb029e8 0.0110449790955
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.00511193275452
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00506806373596
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00591897964478
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00477814674377
timespan c28aca23f1ef3718a464383d925c66842078edaa 0.00944399833679
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00457882881165
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00995683670044
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00766587257385
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00511789321899
timespan e114c448f4ab8554ad14eff3d66dfeb3965ce8fc 0.00589609146118
timespan ee49886656eacc1451a1a06ad61d7a8b31448650 0.00671601295471
timespan 343ae8e26ca054cfcc1f6cbfe5781dddc9059adc 0.0102951526642
timespan 54ceb91256e8190e474aa752a6e0650a2df5ba37 0.0091278553009
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00462102890015
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00767707824707
timespan c2548064eaf018a1d481dffb9900c93eb7bdef13 0.00495791435242
timespan 2a459380709e2fe4ac2dae5733c73225ff6cfee1 0.00598311424255
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00502991676331
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00479912757874
timespan acf1fffc01dc0193aa07d0b1de723c292a2c826d 0.00479102134705
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00699305534363
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00483179092407
timespan 6f8246002c1c5967ffc5e0ec80f2d7b59a60b1e3 0.0082380771637
timespan ba30fd97b4127db56e9f4d3d9c030d71646fd2e7 0.00471997261047
timespan ba30fd97b4127db56e9f4d3d9c030d71646fd2e7 0.00497698783875
timespan 08a35293e09f508494096c1c1b3819edb9df50db 0.00859093666077
timespan 4296abf737c7b57969d073b5dfa47c041e22782f 0.00612902641296
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00885105133057
timespan efa6e44dfa0145249be273ecd84a97f534b04920 0.0106389522552
timespan 9109c85a45b703f87f1413a405549a2cea9ab556 0.00678205490112
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00580286979675
timespan 16b06bd9b738835e2d134fe8d596e9ab0086a985 0.00511598587036
timespan dd2dfa50dc8feca1e5303a87b2c6a42db3ebe102 0.0129210948944
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00482201576233
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00499606132507
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.0087718963623
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00895118713379
timespan c425c670244a64c875ef504945726c6ce2f74b63 0.0100178718567
timespan fa755791d0509bb06ae715a2072de724815ed84d 0.0097930431366
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00584602355957
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.0105068683624
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00892519950867
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00559902191162
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00480794906616
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00436210632324
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00457382202148
timespan 38c07d9eb6f585cb2e363aa8d83443b1b9fcc722 0.00487804412842
timespan c5b76da3e608d34edb07244cd9b875ee86906328 0.00504088401794
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00483894348145
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00677919387817
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00501203536987
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00337100028992
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00480818748474
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00908517837524
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00474500656128
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00484800338745
timespan 4c15dc21c91634c1b301de6236eb08ead86be4ae 0.00650095939636
timespan 31bd9b9f5f7b338e41b56183a2f3008b541d7c84 0.00581383705139
timespan 90af7edbfd8a161a7f711504a114aaf5bf597f9f 0.00489187240601
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00473213195801
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00479888916016
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00569796562195
timespan 39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229 0.00452899932861
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00682806968689
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00484013557434
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00517916679382
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00523996353149
timespan e1a864f0b77f6c89794827a9035355dc8d052622 0.00628900527954
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.0044538974762
timespan 3eac69f45044ab34a31ceb69ec9db9dda561ee5d 0.00553798675537
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00481510162354
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00516891479492
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00360798835754
timespan 8980dc86c1e9ea324ec99f8b15a2e9a92d0a4d1e 0.00500988960266
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.0108830928802
timespan f8c024c4ad95bf78baaf9d88334722b84f8a930b 0.00481986999512
timespan 2bc4a9de212381b2bbb88945fcc28f65c338b37a 0.00624585151672
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00462985038757
timespan 19187dc98dce52fa4c4e8e05b341a9b77a51fd26 0.0104489326477
timespan e29f7b5c0960d53d40bc673a6b2cccd378f24e4b 0.00561094284058
timespan 7224f997fc148baa0b7f81c1eda6fcc3fd003db0 0.00541400909424
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0068359375
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00468802452087
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00491309165955
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.0332369804382
timespan efbc0848b836a9de4b0c18c93ec052d87647fb06 0.00494909286499
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0035240650177
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00853705406189
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00460314750671
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00470495223999
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00476098060608
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.0141999721527
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00656199455261
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00322699546814
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00371599197388
timespan b37f6ddcefad7e8657837d3177f9ef2462f98acf 0.0113370418549
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00502896308899
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.0048611164093
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.0187659263611
timespan 5dd8b53aacfc461407333cffac2e4acce3337ebf 0.0108389854431
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0033860206604
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.0103361606598
timespan afc97ea131fd7e2695a98ef34013608f97f34e1d 0.00918412208557
timespan 5e796e48332af4142b10ca0f86e65d9bfdb05884 0.0243089199066
timespan 733b57ae9e45bae742221b555c15e97f45364893 0.00958609580994
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.00574994087219
timespan 9d8974baddfc0e53300829f37e5fc88b0f5ce61b 0.0099048614502
timespan 56ad4d4deaec98465c419b4a8ea7bfc1ed38c4d9 0.00963997840881
timespan e6c3dd630428fd54834172b8fd2735fed9416da4 0.00974702835083
timespan 61188f24396807ba7ca38919a158766de935852e 0.00482106208801
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00461602210999
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00456190109253
