{'--help': False,
 '--keys': '1024',
 '--linear': None,
 '--retrieveonly': True,
 '--size': '16',
 '--storeonly': False,
 '--times': '61440',
 '--uniform': False,
 '--version': False,
 '--zipf': '1.25',
 '<addr>': None,
 '<key>': None,
 '<nodes>': ['172.16.133.246:8001', '172.16.132.100:8001', '172.16.132.101:8001', '172.16.132.102:8001', '172.16.132.103:8001', '172.16.132.104:8001', '172.16.132.105:8001', '172.16.132.106:8001', '172.16.132.107:8001', '172.16.132.108:8001', '172.16.132.109:8001', '172.16.132.110:8001', '172.16.132.111:8001', '172.16.132.112:8001', '172.16.132.113:8001', '172.16.132.114:8001', '172.16.132.115:8001', '172.16.132.116:8001', '172.16.132.117:8001', '172.16.132.118:8001', '172.16.132.119:8001', '172.16.132.120:8001', '172.16.132.41:8001', '172.16.132.42:8001', '172.16.132.43:8001', '172.16.132.44:8001', '172.16.132.46:8001', '172.16.132.47:8001', '172.16.132.48:8001', '172.16.132.49:8001', '172.16.132.50:8001', '172.16.132.51:8001', '172.16.132.52:8001', '172.16.132.53:8001', '172.16.132.54:8001', '172.16.132.55:8001', '172.16.132.56:8001', '172.16.132.57:8001', '172.16.132.58:8001', '172.16.132.59:8001', '172.16.132.60:8001', '172.16.132.61:8001', '172.16.132.62:8001', '172.16.132.63:8001', '172.16.132.64:8001', '172.16.132.66:8001', '172.16.132.67:8001', '172.16.132.68:8001', '172.16.132.69:8001', '172.16.132.70:8001', '172.16.132.72:8001', '172.16.132.73:8001', '172.16.132.74:8001', '172.16.132.76:8001', '172.16.132.77:8001', '172.16.132.78:8001', '172.16.132.79:8001', '172.16.132.80:8001', '172.16.132.82:8001', '172.16.132.83:8001', '172.16.132.84:8001', '172.16.132.85:8001', '172.16.132.86:8001', '172.16.132.87:8001', '172.16.132.88:8001', '172.16.132.89:8001', '172.16.132.90:8001', '172.16.132.91:8001', '172.16.132.92:8001', '172.16.132.93:8001', '172.16.132.94:8001', '172.16.132.95:8001', '172.16.132.96:8001', '172.16.132.97:8001', '172.16.132.98:8001', '172.16.132.99:8001'],
 '<target>': None,
 'findnode': False,
 'findvalue': False,
 'id': False,
 'ip': False,
 'iterative': False,
 'oneshot': False,
 'ping': False,
 'shutdown': False,
 'store': False,
 'table': False,
 'test': True}
timespan 93ac1946cb917abc4735cdd1ee5fb7e3c6e164de 0.00349307060242
timespan c8306ae139ac98f432932286151dc0ec55580eca 0.00176215171814
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00258111953735
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00275707244873
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00184202194214
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00166797637939
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0021870136261
timespan ae1e7198bc3074ff1b2e9ff520c30bc1898d038e 0.00520920753479
timespan ae1e7198bc3074ff1b2e9ff520c30bc1898d038e 0.00474095344543
timespan 3f4ed2f1010b876ed91f61416a6515fd5b7758b1 0.00983476638794
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00223088264465
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00321388244629
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00338816642761
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00256299972534
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00211811065674
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00167894363403
timespan ee44c6bcc4e0dfae682057bafe6d80f880169bd9 0.00371694564819
timespan 1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673 0.00540995597839
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00337409973145
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00266909599304
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00166201591492
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00192308425903
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00234603881836
timespan ab7f7b955330dc8dcd7f8ae3d9689ffa32bf10d5 0.00865983963013
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00367212295532
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00258016586304
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00168204307556
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00227189064026
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00302290916443
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00248694419861
timespan baab34018148392463ef4c49b5a924409cf5f7b0 0.00365018844604
timespan d0e2dbb0bac1917d360aaf52c01a2a4b669e8cdb 0.00404095649719
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00310897827148
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00320100784302
timespan ecb7937db58ec9dea0c47db88463d85e81143032 0.00466895103455
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00340414047241
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00289106369019
timespan 76546f9a641ede2beab506b96df1688d889e629a 0.00420594215393
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00309085845947
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00257802009583
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00157403945923
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00203013420105
timespan 2d0c8af807ef45ac17cafb2973d866ba8f38caa9 0.00428915023804
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.0028018951416
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00268077850342
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.00317692756653
timespan b4c96d80854dd27e76d8cc9e21960eebda52e962 0.00301504135132
timespan 511a418e72591eb7e33f703f04c3fa16df6c90bd 0.00280690193176
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00245404243469
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00268721580505
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00255608558655
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00327205657959
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00343084335327
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0034499168396
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0034339427948
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.0031750202179
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00322294235229
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00335216522217
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00329494476318
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00297999382019
timespan cae91e45aed80f3a3fe285c3c8c1a7e78d82d473 0.00517392158508
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00325298309326
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00253796577454
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00250506401062
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00333499908447
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00260496139526
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00256204605103
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00294995307922
timespan 6b6277afcb65d33525545904e95c2fa240632660 0.00443196296692
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00264000892639
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00340890884399
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00277304649353
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00263381004333
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00279784202576
timespan 56ad4d4deaec98465c419b4a8ea7bfc1ed38c4d9 0.00710391998291
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00314784049988
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00265502929688
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00232601165771
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00315093994141
timespan 761f22b2c1593d0bb87e0b606f990ba4974706de 0.00276708602905
timespan 4b2e392816d93bae3b562a1200b0c7a3f3fd76d4 0.00465416908264
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00244498252869
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0025749206543
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00243306159973
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00358104705811
timespan d02560dd9d7db4467627745bd6701e809ffca6e3 0.00287103652954
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00268292427063
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00234603881836
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.00385785102844
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.00425291061401
timespan e1a864f0b77f6c89794827a9035355dc8d052622 0.00383806228638
timespan 9e44d2771c052d44058245eda6cb334689ca78cc 0.0049409866333
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00239109992981
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00243997573853
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.0025429725647
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00342702865601
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00253701210022
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00246906280518
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0031099319458
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00226211547852
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00207805633545
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00259208679199
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.00245594978333
timespan 7fdec83a2662ffe53af456402cbaeafa380b15b4 0.0047070980072
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00377583503723
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00305914878845
timespan cad06f3c4901bbcd4a396dd83c4544a146d6e3e8 0.00496196746826
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.00262999534607
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00196599960327
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00194907188416
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00231599807739
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00299286842346
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00295495986938
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0028018951416
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00251197814941
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00305795669556
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00223088264465
timespan 20387dbb740a1024dc09b567e17ab8b8d656ec64 0.00215101242065
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.0029079914093
timespan 35e995c107a71caeb833bb3b79f9f54781b33fa1 0.00563383102417
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00337409973145
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00274085998535
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00205087661743
timespan 812ed4562d3211363a7b813aa9cd2cf042b63bb2 0.00519704818726
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00279307365417
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00270104408264
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00217819213867
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00241589546204
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00316214561462
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00293397903442
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00266218185425
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00265097618103
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00245094299316
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00284504890442
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00215220451355
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0021870136261
timespan d54ad009d179ae346683cfc3603979bc99339ef7 0.00454497337341
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00251793861389
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00296211242676
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.00322198867798
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00217485427856
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00161218643188
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00240087509155
timespan d30f79cf7fef47bd7a5611719f936539bec0d2e9 0.00497603416443
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00266599655151
timespan 05580caed314df2d74c3e515d57294928cfbfae6 0.00417709350586
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00208687782288
timespan 16b06bd9b738835e2d134fe8d596e9ab0086a985 0.00492906570435
timespan be461a0cd1fda052a69c3fd94f8cf5f6f86afa34 0.003093957901
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00270795822144
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00488901138306
timespan 8e63fd3e77796b102589b1ba1e4441c7982e4132 0.00332808494568
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00311684608459
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0031259059906
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00295519828796
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00245904922485
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00319600105286
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00223708152771
timespan 07eb1cd77ab3f5be92ee0c7050d2048fa1390e4c 0.00657081604004
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0027768611908
timespan 5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab 0.0019998550415
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00226593017578
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00178790092468
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00200390815735
timespan 63b4f91cf8f3dcf5b300797302b9953cc8333368 0.00443196296692
timespan eaef52968c5b1fa7aa44f27a0584221e72e9b648 0.00794410705566
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00259494781494
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00247883796692
timespan 972a67c48192728a34979d9a35164c1295401b71 0.00286602973938
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00292015075684
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00258803367615
timespan f0a4acfc86dfa0637e085abf0bbaef7bd0ec5aa4 0.00338697433472
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00269913673401
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00171303749084
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00199699401855
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00322389602661
timespan ed2efc1c05342a60c2198a5e96773a237008956b 0.00492811203003
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00174403190613
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00207304954529
timespan e6c3dd630428fd54834172b8fd2735fed9416da4 0.00365996360779
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00239300727844
timespan 31bd9b9f5f7b338e41b56183a2f3008b541d7c84 0.00432896614075
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00167202949524
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00165295600891
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00171804428101
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00243997573853
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00270819664001
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00161695480347
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.00207304954529
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00270009040833
timespan ebcab2a931b194b46b7af052d17915e104a90428 0.0224058628082
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00269794464111
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00219202041626
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00271606445312
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00211715698242
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00208115577698
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00322198867798
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00228810310364
timespan c5b76da3e608d34edb07244cd9b875ee86906328 0.00562596321106
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.00283789634705
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00705504417419
timespan d02560dd9d7db4467627745bd6701e809ffca6e3 0.00970602035522
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00295186042786
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00232791900635
timespan dcdee608f07355c48e6f028cb5790c7c436fc3be 0.0078010559082
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.0023341178894
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00336909294128
timespan 4dea1daedbe9dc1d643b0f0eb8ab57c7d532f771 0.00466799736023
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.00272488594055
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00235104560852
timespan 39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229 0.00470495223999
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00338792800903
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00303506851196
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00272917747498
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00243806838989
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00217700004578
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00303483009338
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00299501419067
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00286507606506
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00285696983337
timespan f76b2ea6b45eff3bc8e4399145cc17a0601f5c8d 0.00486016273499
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00268983840942
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00212097167969
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00259113311768
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00280094146729
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00367307662964
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00334215164185
timespan f37062d9a65543a46f2ba13299ba77a370a1c4eb 0.00472092628479
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0022931098938
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00246810913086
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00288200378418
timespan c8306ae139ac98f432932286151dc0ec55580eca 0.0048508644104
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00298500061035
timespan 154a31bf7fa827bce90915439a7a5f3aa0f2fa47 0.00417995452881
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.0025417804718
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00286293029785
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00236296653748
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00221085548401
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00254917144775
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0030529499054
timespan c66c65175fecc3103b3b587be9b5b230889c8628 0.00452494621277
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00271010398865
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00311088562012
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00338506698608
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00307583808899
timespan 0ca9277f91e40054767f69afeb0426711ca0fddd 0.00415086746216
timespan 5b384ce32d8cdef02bc3a139d4cac0a22bb029e8 0.00340294837952
timespan 04f1241ed2b1b531c2c853ce1eeff952cd0f40f3 0.0049729347229
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00335097312927
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.0034019947052
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00328898429871
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00282406806946
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00301599502563
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00304985046387
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00344514846802
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00297284126282
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00275087356567
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00297498703003
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00262093544006
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00337696075439
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00280594825745
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00261998176575
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0029079914093
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00329089164734
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00372910499573
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00333881378174
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00317406654358
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00276803970337
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00212001800537
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00250220298767
timespan 49e3d046636e06b2d82ee046db8e6eb9a2e11e16 0.00447702407837
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00238490104675
timespan b888b29826bb53dc531437e723738383d8339b56 0.00444793701172
timespan b7eb6c689c037217079766fdb77c3bac3e51cb4c 0.00347399711609
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.00497388839722
timespan 6e75d23a0574afce62799aab4afcd882f53d6680 0.00497198104858
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00285196304321
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00237989425659
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00270199775696
timespan 9ee0df7c8a647ff45e95abfac028ef5651be0ac5 0.00492691993713
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00219511985779
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00334405899048
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00325489044189
timespan 0716d9708d321ffb6a00818614779e779925365c 0.0028920173645
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00353407859802
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00309181213379
timespan 5b384ce32d8cdef02bc3a139d4cac0a22bb029e8 0.00238990783691
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00273609161377
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00307297706604
timespan 17503a6b2326f09fbc4e3a7c03874c7333002038 0.00471711158752
timespan b4ef7df17d3dc74720cd2a8fe98a173f9576d007 0.0049250125885
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00314712524414
timespan 667be543b02294b7624119adc3a725473df39885 0.0033130645752
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00314712524414
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00302696228027
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00336217880249
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00343608856201
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00306701660156
timespan 4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122 0.00444507598877
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00302290916443
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00291776657104
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00283098220825
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0029308795929
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00268602371216
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00273108482361
timespan c0ba17c23a26ff8c314478bc69f30963a6e4a754 0.00517892837524
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00304293632507
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00240588188171
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0025098323822
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00295996665955
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00322294235229
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00312304496765
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00322794914246
timespan 64e095fe763fc62418378753f9402623bea9e227 0.00509595870972
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0029821395874
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00306415557861
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00299596786499
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00311994552612
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00293493270874
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00303506851196
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00322699546814
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00313091278076
timespan 8b7471f4ae0bf59f5f0a425068c05d96f4801b9e 0.00228118896484
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00239396095276
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.0032320022583
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00277590751648
timespan dbc0f004854457f59fb16ab863a3a1722cef553f 0.00385403633118
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00245714187622
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00214815139771
