{'--help': False,
 '--keys': '1024',
 '--linear': None,
 '--retrieveonly': True,
 '--size': '16',
 '--storeonly': False,
 '--times': '61440',
 '--uniform': False,
 '--version': False,
 '--zipf': None,
 '<addr>': None,
 '<key>': None,
 '<nodes>': ['172.16.133.246:8003', '172.16.132.100:8001', '172.16.132.101:8001', '172.16.132.102:8001', '172.16.132.103:8001', '172.16.132.104:8001', '172.16.132.105:8001', '172.16.132.106:8001', '172.16.132.107:8001', '172.16.132.108:8001', '172.16.132.109:8001', '172.16.132.110:8001', '172.16.132.111:8001', '172.16.132.112:8001', '172.16.132.113:8001', '172.16.132.114:8001', '172.16.132.115:8001', '172.16.132.116:8001', '172.16.132.117:8001', '172.16.132.118:8001', '172.16.132.119:8001', '172.16.132.120:8001', '172.16.132.41:8001', '172.16.132.42:8001', '172.16.132.43:8001', '172.16.132.44:8001', '172.16.132.46:8001', '172.16.132.47:8001', '172.16.132.48:8001', '172.16.132.49:8001', '172.16.132.50:8001', '172.16.132.51:8001', '172.16.132.52:8001', '172.16.132.53:8001', '172.16.132.54:8001', '172.16.132.55:8001', '172.16.132.56:8001', '172.16.132.57:8001', '172.16.132.58:8001', '172.16.132.59:8001', '172.16.132.60:8001', '172.16.132.61:8001', '172.16.132.62:8001', '172.16.132.63:8001', '172.16.132.64:8001', '172.16.132.66:8001', '172.16.132.67:8001', '172.16.132.68:8001', '172.16.132.69:8001', '172.16.132.70:8001', '172.16.132.72:8001', '172.16.132.73:8001', '172.16.132.74:8001', '172.16.132.76:8001', '172.16.132.77:8001', '172.16.132.78:8001', '172.16.132.79:8001', '172.16.132.80:8001', '172.16.132.82:8001', '172.16.132.83:8001', '172.16.132.84:8001', '172.16.132.85:8001', '172.16.132.86:8001', '172.16.132.87:8001', '172.16.132.88:8001', '172.16.132.89:8001', '172.16.132.90:8001', '172.16.132.91:8001', '172.16.132.92:8001', '172.16.132.93:8001', '172.16.132.94:8001', '172.16.132.95:8001', '172.16.132.96:8001', '172.16.132.97:8001', '172.16.132.98:8001', '172.16.132.99:8001'],
 '<target>': None,
 'findnode': False,
 'findvalue': False,
 'id': False,
 'ip': False,
 'iterative': False,
 'oneshot': False,
 'ping': False,
 'shutdown': False,
 'store': False,
 'table': False,
 'test': True}
Using 172.16.133.246:8003 as the main node for storage setup
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.0159101486206
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00533890724182
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.0084388256073
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00781488418579
timespan 80e28a51cbc26fa4bd34938c5e593b36146f5e0c 0.00515079498291
timespan 54ceb91256e8190e474aa752a6e0650a2df5ba37 0.0109260082245
timespan 8d396f9047754b91e68d992920b521280cd9d351 0.00779390335083
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.0103738307953
timespan e4dd8a3f00e999f798719337af6085d777f539d5 0.0107510089874
timespan 5e796e48332af4142b10ca0f86e65d9bfdb05884 0.00520396232605
timespan a9334987ece78b6fe8bf130ef00b74847c1d3da6 0.00768995285034
timespan de9a90c16b82748e2c528c4e9f25c06e8837ee36 0.0135560035706
timespan c66c65175fecc3103b3b587be9b5b230889c8628 0.0103418827057
timespan 77873674e5df0c6b070f8dd195293533838ca7a1 0.0103740692139
timespan a0d04378f37973ffa3b2aa8b3e27a3f0a98de06d 0.0134019851685
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0151789188385
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0132269859314
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0199570655823
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00778889656067
timespan a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb 0.0287280082703
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0105679035187
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00516080856323
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00760507583618
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.010715007782
timespan 6d1270b059e6137ec41ef691abd46e1c01a3a0f5 0.0104088783264
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00538396835327
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00523591041565
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00523090362549
timespan d54ad009d179ae346683cfc3603979bc99339ef7 0.0124011039734
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0103359222412
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0108761787415
timespan 1f1362ea41d1bc65be321c0a378a20159f9a26d0 0.0115768909454
timespan ca3799b8ff860c55da009a5675031b8644cdf7e3 0.00543785095215
timespan 53c53c5d2b630c0d912264bb9edf8cf6f0afa260 0.0209009647369
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.0102870464325
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00514101982117
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00329399108887
timespan 7a698699a9229b278afa72593214582d739b9bad 0.00521111488342
timespan 1625434cebb5e5c4cf7cac668ab24444f9ec05b7 0.0125579833984
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00505805015564
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.0127301216125
timespan 89a1c105a4720482e52ae423839ed97c693201ca 0.00756311416626
timespan cd0613ba91fbab0c5af2827e308e487e267d28a0 0.00512313842773
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00538396835327
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00649499893188
timespan 9109c85a45b703f87f1413a405549a2cea9ab556 0.00671911239624
timespan 1a1162ec85b1d21244d7d3ecba5bc65878b73777 0.0104529857635
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0050630569458
timespan dbc0f004854457f59fb16ab863a3a1722cef553f 0.00783610343933
timespan 79816ecb0a75e0b29ec93a3e4845cf4f0b5d4d4d 0.010458946228
timespan b7103ca278a75cad8f7d065acda0c2e80da0b7dc 0.005038022995
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00757193565369
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0112509727478
timespan cd3f0c85b158c08a2b113464991810cf2cdfc387 0.0252408981323
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00540208816528
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00814700126648
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00492715835571
timespan d30f79cf7fef47bd7a5611719f936539bec0d2e9 0.013267993927
timespan 0716d9708d321ffb6a00818614779e779925365c 0.0105209350586
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00353407859802
timespan 01592d51db5afd0165cb73baca5c0b340c4889f1 0.00531983375549
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00529313087463
timespan 295df4a5051a775dd5a1e5a8b7410d884bbbb74b 0.0103189945221
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00525498390198
timespan be461a0cd1fda052a69c3fd94f8cf5f6f86afa34 0.0104420185089
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.0102798938751
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00472402572632
timespan 05a8ea5382b9fd885261bb3eed0527d1d3b07262 0.00496697425842
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00518894195557
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00622701644897
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.009920835495
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00496006011963
timespan a2e33d344f272e100d4a8efeabc7ae8a60a8ba7a 0.00553107261658
timespan c5b76da3e608d34edb07244cd9b875ee86906328 0.0136880874634
timespan 1106a1dda2d680438ecfb0bb70fd479c55a1791f 0.00518488883972
timespan 641e2c9fb629c63ff2e3222878abbe71b967acb8 0.00763916969299
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00337195396423
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00543999671936
timespan 3c331613a26f366446dd2bb9297a8b4104e340d5 0.012412071228
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00490379333496
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00520801544189
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00538015365601
timespan dbc0f004854457f59fb16ab863a3a1722cef553f 0.00498390197754
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00520801544189
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.0117938518524
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0101208686829
timespan 1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673 0.00654411315918
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.0108590126038
timespan 6d40f903e9f072ed9ed21889e1520272247f6cc1 0.010134935379
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00786876678467
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00326108932495
timespan e6c3dd630428fd54834172b8fd2735fed9416da4 0.0100419521332
timespan af06318c33c8e41c70083ee23dbe19426f1f9c5b 0.00506496429443
timespan 8bd7954c40c1e59a900f71ea3a266732609915b1 0.00491404533386
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00318598747253
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00523900985718
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0103549957275
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00525093078613
timespan cf06ed6df6eb6ebc840cdb81ed164cfdb56a6aa9 0.00450110435486
timespan b7103ca278a75cad8f7d065acda0c2e80da0b7dc 0.00746703147888
timespan 404c735f21d00fee39a13210d54844f3cec069c7 0.010262966156
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00504493713379
timespan a02b857f2eff73e8e188f35529dd91f8144b23b9 0.0108969211578
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00337409973145
timespan 450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7 0.0051531791687
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00497007369995
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00504803657532
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00496006011963
timespan 01592d51db5afd0165cb73baca5c0b340c4889f1 0.00487685203552
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00765085220337
timespan 56ad4d4deaec98465c419b4a8ea7bfc1ed38c4d9 0.00513386726379
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.0126831531525
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00517797470093
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00493407249451
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00749897956848
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00749778747559
timespan 49e3d046636e06b2d82ee046db8e6eb9a2e11e16 0.0107910633087
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00384092330933
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00502705574036
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00357484817505
timespan 59129aacfb6cebbe2c52f30ef3424209f7252e82 0.00746893882751
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.010418176651
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.010586977005
timespan af53d4aa0b9131f18f84130767ee5b1dcbcb63be 0.033301115036
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00799298286438
timespan 75d2a5a3c528920d00425f29099eed114b9134e0 0.0103061199188
timespan 7dcd5ff96b80f1bb263084ecb01e7696484613fd 0.00530099868774
timespan 4cd66dfabbd964f8c6c4414b07cdb45dae692e19 0.0105128288269
timespan a79e9a409bded1928e5dad9765d53e7bce91d555 0.00934815406799
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0102090835571
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.00804901123047
timespan de8627f75ba1abcfafd00a0e75ad189105cfdc21 0.0100169181824
timespan f8d0f85975e49b959799cc52847110cc940b9db1 0.0102958679199
timespan a02b857f2eff73e8e188f35529dd91f8144b23b9 0.0266690254211
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0049090385437
timespan e77a763321d6cf825534ab228e1dfa33e71447c1 0.00505805015564
timespan 717b2f3d8816830549097908c134e1729c516542 0.00496006011963
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00376892089844
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0209090709686
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00491094589233
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00769710540771
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00343298912048
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00489687919617
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00489592552185
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00317215919495
timespan 74cbd2c215c2c13c4b6110ada96de8891b355dda 0.00492310523987
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00476002693176
timespan 348763862f0a868bdc2591812b783206c351bc2f 0.0123817920685
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00473809242249
timespan c5b76da3e608d34edb07244cd9b875ee86906328 0.0102109909058
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0102438926697
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00355195999146
timespan 7a698699a9229b278afa72593214582d739b9bad 0.010183095932
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00501394271851
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00520801544189
timespan 01055fedad58f1885e2646cf3a0012122b711da6 0.00781607627869
timespan d02560dd9d7db4467627745bd6701e809ffca6e3 0.00767803192139
timespan 97705a95fdc2a4886f9b24061803f0f5c60270cb 0.00541996955872
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00524497032166
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00489020347595
timespan bdf59a109a30762380d851c187b7ec5256d89b72 0.00961899757385
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00504803657532
timespan 097ccd4f03d962011101c1221009e53461a0993f 0.00491809844971
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00490617752075
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.0103549957275
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00476694107056
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00499701499939
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00463891029358
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00521922111511
timespan 524e05dc77239f3a15dab766aaa59a9e432efde7 0.00497889518738
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00290489196777
timespan ff6d1d2c3324408300408b915aa5c531b6db0e48 0.00641584396362
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00479507446289
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00468707084656
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.00756406784058
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00501489639282
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00362920761108
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.00554203987122
timespan 7d7116e23efef7292cad5e6f033d9a962708228c 0.0124440193176
timespan 69fa6513b84b61771964c90b552608300fca5914 0.0125119686127
timespan 1e7b95c5614637fdcde70eb7f2d109134c95c6bf 0.0051109790802
timespan 9e44d2771c052d44058245eda6cb334689ca78cc 0.00515985488892
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00360107421875
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00580811500549
timespan dd2dfa50dc8feca1e5303a87b2c6a42db3ebe102 0.0129969120026
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00480914115906
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00480699539185
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00424695014954
timespan 78a8efcbaaa1a9a30f9f327aa89d0b6acaaffb03 0.00994515419006
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00497007369995
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00324892997742
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00433802604675
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00462198257446
timespan 3cc5149977a9d4beaf5387b67b4d30c41fdf32e0 0.00327706336975
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00509881973267
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0058069229126
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00454807281494
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00514388084412
timespan 4dea1daedbe9dc1d643b0f0eb8ab57c7d532f771 0.0109241008759
timespan 732c0a1fc174dbd3f549df2e96a5dae45900b9d0 0.00534081459045
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00530314445496
timespan 761f22b2c1593d0bb87e0b606f990ba4974706de 0.0101749897003
timespan 01ec40215edd21ed26d1bedde644afcfa4ccd665 0.0123631954193
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00513100624084
timespan 6cc71d91778fcdda0eb8709e9348240b251afe5e 0.00797486305237
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00985908508301
timespan b4182bff4b3cf75f9e54f4990f9bd153c0c2973c 0.00511479377747
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00522613525391
timespan 7d5e6660e54fec3122bc54a9fc39dc5c9f1a17a7 0.00781011581421
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00770282745361
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00315809249878
timespan 620807a1bbd690fc48597698e7f449e961505536 0.00779008865356
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00503897666931
timespan efa6e44dfa0145249be273ecd84a97f534b04920 0.0114049911499
timespan a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3 0.00502896308899
timespan 752ae7bdbb96bf25280b55990570beabf2048ce0 0.0098979473114
timespan 32f9e6523b5b6b4675045d799fd81b11645b3cfb 0.0101718902588
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00528001785278
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.0133528709412
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00511312484741
timespan c5b76da3e608d34edb07244cd9b875ee86906328 0.0106561183929
timespan 0ca9277f91e40054767f69afeb0426711ca0fddd 0.0132780075073
timespan a17554a0d2b15a664c0e73900184544f19e70227 0.0100200176239
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00488090515137
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0049250125885
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00484609603882
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00506496429443
timespan 2a7541babb57434e5631ffa2b5639e24f8ce84fc 0.00507283210754
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00771903991699
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00491714477539
timespan 8effee409c625e1a2d8f5033631840e6ce1dcb64 0.0074028968811
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.0102410316467
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00479507446289
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00478720664978
timespan 4dea1daedbe9dc1d643b0f0eb8ab57c7d532f771 0.00483989715576
timespan be4d979ef9808e41a6adf3bbefc4331248e88604 0.00728988647461
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00463199615479
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.00666809082031
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00296306610107
timespan ca29faeab6a0e17f067743a18b778011a48b2a17 0.00994801521301
timespan 972a67c48192728a34979d9a35164c1295401b71 0.00734901428223
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00460195541382
timespan 7c33876368ece2e1b804a2d191df26be063e42d9 0.0232310295105
timespan a9334987ece78b6fe8bf130ef00b74847c1d3da6 0.00648999214172
timespan 5c64cc5d7cc05237d16fa2873e58b5923c489b73 0.00525999069214
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00820684432983
timespan 78a8efcbaaa1a9a30f9f327aa89d0b6acaaffb03 0.00728917121887
timespan c5b76da3e608d34edb07244cd9b875ee86906328 0.00498008728027
timespan f2d28ed87a287564c1ede7c7828e871bb90acf6c 0.0052490234375
timespan 752ae7bdbb96bf25280b55990570beabf2048ce0 0.00543594360352
timespan 1b04f217730b9e677ec7021775bb6c2c8f8ca543 0.00541496276855
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00486993789673
timespan e6c3dd630428fd54834172b8fd2735fed9416da4 0.00984287261963
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00488090515137
timespan 4c629c4c340105f45966111510782ae516f7bf65 0.0126230716705
timespan af3e133428b9e25c55bc59fe534248e6a0c0f17b 0.00752210617065
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00504279136658
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00528812408447
timespan 34c66477519b949b09b45e131347c17b5822a30a 0.0198609828949
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00624299049377
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00339484214783
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00516104698181
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00673890113831
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00391101837158
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00512886047363
timespan 8749f5bad0754ddc52e5945049175078943a69ad 0.0103211402893
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.00512290000916
timespan 5e06d22c8893e27d5a7243bd185faa94cc593072 0.00465703010559
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00335693359375
timespan 6b2e24cf8d9de573219178fdf7baa3a32db4c4c2 0.0127949714661
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00490808486938
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00353598594666
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00511598587036
timespan a84c9aa070f9d126532293b8687d2ff3966060f0 0.00764203071594
timespan 91dfde1d6e005e422f64a59776234f1f4c80b5e4 0.00507688522339
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00979900360107
timespan 2815f6b98b7a1fc00fc6bbb6d86583c410d86af7 0.0099880695343
timespan c9ca442765657fc90e9e779c34d0d2259d2c3c5b 0.00565004348755
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00348806381226
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00657510757446
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00504398345947
timespan 0716d9708d321ffb6a00818614779e779925365c 0.007572889328
