{'--help': False,
 '--keys': '1024',
 '--linear': None,
 '--retrieveonly': True,
 '--size': '16',
 '--storeonly': False,
 '--times': '61440',
 '--uniform': False,
 '--version': False,
 '--zipf': None,
 '<addr>': None,
 '<key>': None,
 '<nodes>': ['172.16.133.246:8001', '172.16.132.100:8001', '172.16.132.101:8001', '172.16.132.102:8001', '172.16.132.103:8001', '172.16.132.104:8001', '172.16.132.105:8001', '172.16.132.106:8001', '172.16.132.107:8001', '172.16.132.108:8001', '172.16.132.109:8001', '172.16.132.110:8001', '172.16.132.111:8001', '172.16.132.112:8001', '172.16.132.113:8001', '172.16.132.114:8001', '172.16.132.115:8001', '172.16.132.116:8001', '172.16.132.117:8001', '172.16.132.118:8001', '172.16.132.119:8001', '172.16.132.120:8001', '172.16.132.41:8001', '172.16.132.42:8001', '172.16.132.43:8001', '172.16.132.44:8001', '172.16.132.46:8001', '172.16.132.47:8001', '172.16.132.48:8001', '172.16.132.49:8001', '172.16.132.50:8001', '172.16.132.51:8001', '172.16.132.52:8001', '172.16.132.53:8001', '172.16.132.54:8001', '172.16.132.55:8001', '172.16.132.56:8001', '172.16.132.57:8001', '172.16.132.58:8001', '172.16.132.59:8001', '172.16.132.60:8001', '172.16.132.61:8001', '172.16.132.62:8001', '172.16.132.63:8001', '172.16.132.64:8001', '172.16.132.66:8001', '172.16.132.67:8001', '172.16.132.68:8001', '172.16.132.69:8001', '172.16.132.70:8001', '172.16.132.72:8001', '172.16.132.73:8001', '172.16.132.74:8001', '172.16.132.76:8001', '172.16.132.77:8001', '172.16.132.78:8001', '172.16.132.79:8001', '172.16.132.80:8001', '172.16.132.82:8001', '172.16.132.83:8001', '172.16.132.84:8001', '172.16.132.85:8001', '172.16.132.86:8001', '172.16.132.87:8001', '172.16.132.88:8001', '172.16.132.89:8001', '172.16.132.90:8001', '172.16.132.91:8001', '172.16.132.92:8001', '172.16.132.93:8001', '172.16.132.94:8001', '172.16.132.95:8001', '172.16.132.96:8001', '172.16.132.97:8001', '172.16.132.98:8001', '172.16.132.99:8001'],
 '<target>': None,
 'findnode': False,
 'findvalue': False,
 'id': False,
 'ip': False,
 'iterative': False,
 'oneshot': False,
 'ping': False,
 'shutdown': False,
 'store': False,
 'table': False,
 'test': True}
Using 172.16.133.246:8001 as the main node for storage setup
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0223050117493
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00693988800049
timespan be461a0cd1fda052a69c3fd94f8cf5f6f86afa34 0.0138809680939
timespan 775bc5c30e27f0e562115d136e7f7edbd3cead89 0.0143718719482
timespan 34c66477519b949b09b45e131347c17b5822a30a 0.00513911247253
timespan bcf814ab41506290ab1b8158ebda6ee61b4bb579 0.0102009773254
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00514793395996
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00999188423157
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00880479812622
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.0101401805878
timespan 1106a1dda2d680438ecfb0bb70fd479c55a1791f 0.00520181655884
timespan 4cd66dfabbd964f8c6c4414b07cdb45dae692e19 0.0143160820007
timespan 0e2a8d2c235e4c425c2afa27ca7a0d089e5116ef 0.0102009773254
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00509691238403
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0101780891418
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00982904434204
timespan 08a35293e09f508494096c1c1b3819edb9df50db 0.00905895233154
timespan 524e05dc77239f3a15dab766aaa59a9e432efde7 0.00700306892395
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00850701332092
timespan a085216616587a553a52ec5faf1e61bfacf2bbfa 0.00534200668335
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00676894187927
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00896382331848
timespan 1382ac8c6624ca5424ef3baa3d79f3d9f051d913 0.0103168487549
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00876808166504
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00506806373596
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00578713417053
timespan 92cfceb39d57d914ed8b14d0e37643de0797ae56 0.0210790634155
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00922203063965
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.0103149414062
