{'--help': False,
 '--keys': '1024',
 '--linear': None,
 '--retrieveonly': True,
 '--size': '16',
 '--storeonly': False,
 '--times': '61440',
 '--uniform': False,
 '--version': False,
 '--zipf': '1.5',
 '<addr>': None,
 '<key>': None,
 '<nodes>': ['172.16.133.246:8001', '172.16.132.100:8001', '172.16.132.101:8001', '172.16.132.102:8001', '172.16.132.103:8001', '172.16.132.104:8001', '172.16.132.105:8001', '172.16.132.106:8001', '172.16.132.107:8001', '172.16.132.108:8001', '172.16.132.109:8001', '172.16.132.110:8001', '172.16.132.111:8001', '172.16.132.112:8001', '172.16.132.113:8001', '172.16.132.114:8001', '172.16.132.115:8001', '172.16.132.116:8001', '172.16.132.117:8001', '172.16.132.118:8001', '172.16.132.119:8001', '172.16.132.120:8001', '172.16.132.41:8001', '172.16.132.42:8001', '172.16.132.43:8001', '172.16.132.44:8001', '172.16.132.46:8001', '172.16.132.47:8001', '172.16.132.48:8001', '172.16.132.49:8001', '172.16.132.50:8001', '172.16.132.51:8001', '172.16.132.52:8001', '172.16.132.53:8001', '172.16.132.54:8001', '172.16.132.55:8001', '172.16.132.56:8001', '172.16.132.57:8001', '172.16.132.58:8001', '172.16.132.59:8001', '172.16.132.60:8001', '172.16.132.61:8001', '172.16.132.62:8001', '172.16.132.63:8001', '172.16.132.64:8001', '172.16.132.66:8001', '172.16.132.67:8001', '172.16.132.68:8001', '172.16.132.69:8001', '172.16.132.70:8001', '172.16.132.72:8001', '172.16.132.73:8001', '172.16.132.74:8001', '172.16.132.76:8001', '172.16.132.77:8001', '172.16.132.78:8001', '172.16.132.79:8001', '172.16.132.80:8001', '172.16.132.82:8001', '172.16.132.83:8001', '172.16.132.84:8001', '172.16.132.85:8001', '172.16.132.86:8001', '172.16.132.87:8001', '172.16.132.88:8001', '172.16.132.89:8001', '172.16.132.90:8001', '172.16.132.91:8001', '172.16.132.92:8001', '172.16.132.93:8001', '172.16.132.94:8001', '172.16.132.95:8001', '172.16.132.96:8001', '172.16.132.97:8001', '172.16.132.98:8001', '172.16.132.99:8001'],
 '<target>': None,
 'findnode': False,
 'findvalue': False,
 'id': False,
 'ip': False,
 'iterative': False,
 'oneshot': False,
 'ping': False,
 'shutdown': False,
 'store': False,
 'table': False,
 'test': True}
('Using alpha', 1.5)
Using 172.16.133.246:8001 as the main node for storage setup
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0111110210419
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00892996788025
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00613188743591
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00752711296082
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00561714172363
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00818395614624
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0195550918579
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00848007202148
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00578594207764
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00586795806885
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00489282608032
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.0081889629364
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00890898704529
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0242350101471
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00529098510742
timespan 97b31c942deab39118e64423efe46b9c31e669f7 0.0116989612579
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00509595870972
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00617599487305
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00818490982056
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00490283966064
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00841283798218
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.0103361606598
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00809478759766
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00533509254456
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00912094116211
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00324487686157
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00792503356934
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00758004188538
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00771403312683
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00568699836731
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00782895088196
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0078010559082
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00565791130066
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00557613372803
