{'--help': False,
 '--keys': '1024',
 '--linear': None,
 '--retrieveonly': True,
 '--size': '16',
 '--storeonly': False,
 '--times': '61440',
 '--uniform': False,
 '--version': False,
 '--zipf': '1.0625',
 '<addr>': None,
 '<key>': None,
 '<nodes>': ['172.16.133.246:8001', '172.16.132.100:8001', '172.16.132.101:8001', '172.16.132.102:8001', '172.16.132.103:8001', '172.16.132.104:8001', '172.16.132.105:8001', '172.16.132.106:8001', '172.16.132.107:8001', '172.16.132.108:8001', '172.16.132.109:8001', '172.16.132.110:8001', '172.16.132.111:8001', '172.16.132.112:8001', '172.16.132.113:8001', '172.16.132.114:8001', '172.16.132.115:8001', '172.16.132.116:8001', '172.16.132.117:8001', '172.16.132.118:8001', '172.16.132.119:8001', '172.16.132.120:8001', '172.16.132.41:8001', '172.16.132.42:8001', '172.16.132.43:8001', '172.16.132.44:8001', '172.16.132.46:8001', '172.16.132.47:8001', '172.16.132.48:8001', '172.16.132.49:8001', '172.16.132.50:8001', '172.16.132.51:8001', '172.16.132.52:8001', '172.16.132.53:8001', '172.16.132.54:8001', '172.16.132.55:8001', '172.16.132.56:8001', '172.16.132.57:8001', '172.16.132.58:8001', '172.16.132.59:8001', '172.16.132.60:8001', '172.16.132.61:8001', '172.16.132.62:8001', '172.16.132.63:8001', '172.16.132.64:8001', '172.16.132.66:8001', '172.16.132.67:8001', '172.16.132.68:8001', '172.16.132.69:8001', '172.16.132.70:8001', '172.16.132.72:8001', '172.16.132.73:8001', '172.16.132.74:8001', '172.16.132.76:8001', '172.16.132.77:8001', '172.16.132.78:8001', '172.16.132.79:8001', '172.16.132.80:8001', '172.16.132.82:8001', '172.16.132.83:8001', '172.16.132.84:8001', '172.16.132.85:8001', '172.16.132.86:8001', '172.16.132.87:8001', '172.16.132.88:8001', '172.16.132.89:8001', '172.16.132.90:8001', '172.16.132.91:8001', '172.16.132.92:8001', '172.16.132.93:8001', '172.16.132.94:8001', '172.16.132.95:8001', '172.16.132.96:8001', '172.16.132.97:8001', '172.16.132.98:8001', '172.16.132.99:8001'],
 '<target>': None,
 'findnode': False,
 'findvalue': False,
 'id': False,
 'ip': False,
 'iterative': False,
 'oneshot': False,
 'ping': False,
 'shutdown': False,
 'store': False,
 'table': False,
 'test': True}
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00267291069031
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00524687767029
timespan 4cae599309683b04925ec1cb7d79dfab04709af8 0.0100200176239
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00310492515564
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00242686271667
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00217080116272
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00265884399414
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00301194190979
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00326704978943
timespan 62866ab415331d03c03849c24f528450f246e375 0.0081729888916
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00304579734802
timespan 972a67c48192728a34979d9a35164c1295401b71 0.00490403175354
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00327706336975
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0029091835022
timespan 5b384ce32d8cdef02bc3a139d4cac0a22bb029e8 0.00332093238831
timespan 12f0de3dc76e067d21ed85125716e02e9f1e69f0 0.00317907333374
timespan 7ed28031fea3428609396624c50f0db45cfe7069 0.00499796867371
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00325798988342
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00257015228271
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00251984596252
timespan 8effee409c625e1a2d8f5033631840e6ce1dcb64 0.00432896614075
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00323104858398
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00304293632507
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00252199172974
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0025749206543
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00251698493958
timespan 5b384ce32d8cdef02bc3a139d4cac0a22bb029e8 0.00316500663757
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00251603126526
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.0023181438446
timespan fe2ef495a1152561572949784c16bf23abb28057 0.00384497642517
timespan 5d00f2c62873169a8720963189ff86b1f29d4958 0.00457191467285
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00350189208984
timespan 25a5e3012854728e0c6ab97fdcbb65c3a00c0965 0.00590014457703
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00244307518005
timespan 0026476a20bfbd08714155bb66f0b4feb2d25c1c 0.00399589538574
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00287389755249
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00340294837952
timespan a9334987ece78b6fe8bf130ef00b74847c1d3da6 0.00360894203186
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00376796722412
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00335717201233
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00287199020386
timespan c28aca23f1ef3718a464383d925c66842078edaa 0.00352191925049
timespan 64e095fe763fc62418378753f9402623bea9e227 0.00412607192993
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00242900848389
timespan 68b5193fd0f5308baac9d9eed453a89e6925bcf9 0.00513005256653
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00315403938293
timespan 40bc268f88e6d1bbfcc03874d9ed50ec2889a711 0.00460696220398
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00272607803345
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00245904922485
timespan 5e06d22c8893e27d5a7243bd185faa94cc593072 0.00550508499146
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00244903564453
timespan 991e279c936f9745f8efaedcf46a7e25c14bb8df 0.00816798210144
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00398302078247
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00282001495361
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00309801101685
timespan a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3 0.00453114509583
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.0040009021759
timespan c66c65175fecc3103b3b587be9b5b230889c8628 0.00388503074646
timespan a9334987ece78b6fe8bf130ef00b74847c1d3da6 0.00462484359741
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00265717506409
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00240707397461
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00264883041382
timespan f03ac204449806e98d4e390480277e6542c95161 0.00753307342529
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00257205963135
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00314497947693
timespan 35e995c107a71caeb833bb3b79f9f54781b33fa1 0.00420093536377
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00252604484558
timespan 6216f8a75fd5bb3d5f22b6f9958cdede3fc086c2 0.00283885002136
timespan 459b50197f19fa4ed59faf560dd179d732ef0335 0.00666499137878
timespan 64e095fe763fc62418378753f9402623bea9e227 0.0193448066711
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00327301025391
timespan b4182bff4b3cf75f9e54f4990f9bd153c0c2973c 0.00483393669128
timespan 3977dced04b7d0c7bc81b01a3f4124e14c683b8e 0.00504398345947
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00260519981384
timespan 065f8e41a20c940689359644aae39608d126c498 0.00569796562195
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00259399414062
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00526905059814
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00315690040588
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00271201133728
timespan ab7f7b955330dc8dcd7f8ae3d9689ffa32bf10d5 0.00696706771851
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00302314758301
timespan dbc0f004854457f59fb16ab863a3a1722cef553f 0.0078239440918
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00319290161133
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00343298912048
timespan 7edab1f00ca6b31e11f7eb2e61787ed747420923 0.00762701034546
timespan 64e095fe763fc62418378753f9402623bea9e227 0.00340890884399
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00337910652161
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0032069683075
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00293397903442
timespan 63843e04b0f7a32d94539cf328ed335d39085a56 0.00417804718018
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00311398506165
timespan e1822db470e60d090affd0956d743cb0e7cdf113 0.00521087646484
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00464797019958
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00340509414673
timespan 683e725c03a87baaad2623231644e944e537acab 0.00453686714172
timespan 54ea9be9d0b2076fa355586c14cc03b84ad13c70 0.00763511657715
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00484490394592
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00517201423645
timespan 0bad865a02d82f4970687ffe1b80822b76cc0626 0.00559902191162
timespan 827bfc458708f0b442009c9c9836f7e4b65557fb 0.00448894500732
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00302505493164
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00313282012939
timespan 1f1362ea41d1bc65be321c0a378a20159f9a26d0 0.00339198112488
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00331997871399
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00293207168579
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00290703773499
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00296211242676
timespan b00168585f7b81b68f0ef02ffa919c710fb6f592 0.00440311431885
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00440192222595
timespan 9a79be611e0267e1d943da0737c6c51be67865a0 0.00758409500122
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00305199623108
timespan ba30fd97b4127db56e9f4d3d9c030d71646fd2e7 0.00477719306946
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00571203231812
timespan 59129aacfb6cebbe2c52f30ef3424209f7252e82 0.00521087646484
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0031270980835
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00416207313538
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0024209022522
timespan 1c6637a8f2e1f75e06ff9984894d6bd16a3a36a9 0.00446820259094
timespan 8effee409c625e1a2d8f5033631840e6ce1dcb64 0.00442504882812
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.0046501159668
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00297284126282
timespan 2d0c8af807ef45ac17cafb2973d866ba8f38caa9 0.007169008255
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00239109992981
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00253796577454
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00230193138123
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00408792495728
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00300312042236
timespan 1f37ad2bad2f9295271415eea34a6cb99a79575b 0.00425887107849
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00336599349976
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00328803062439
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00308680534363
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00450706481934
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00267887115479
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00292110443115
timespan 62866ab415331d03c03849c24f528450f246e375 0.00431609153748
timespan 9109c85a45b703f87f1413a405549a2cea9ab556 0.0045371055603
timespan 6b2e24cf8d9de573219178fdf7baa3a32db4c4c2 0.00815510749817
timespan c66c65175fecc3103b3b587be9b5b230889c8628 0.00423407554626
timespan 4cd66dfabbd964f8c6c4414b07cdb45dae692e19 0.0116481781006
timespan 3cc5149977a9d4beaf5387b67b4d30c41fdf32e0 0.0130360126495
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00368094444275
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0036997795105
timespan 2a2b47bf21a372f267deccbb420567f3d450b3c0 0.00486993789673
timespan ed29c0d8b33574e6b27cb730300cda87fcb2c619 0.00772094726562
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00349402427673
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00342702865601
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00322198867798
timespan 2a459380709e2fe4ac2dae5733c73225ff6cfee1 0.0056779384613
timespan 76546f9a641ede2beab506b96df1688d889e629a 0.00439810752869
timespan 872a319ee7a24a0ea855777702e15aae09deb042 0.00683307647705
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00437188148499
timespan 77d67ab1e3d05296a7131e197d9d3767fb900bad 0.00746011734009
timespan 5b384ce32d8cdef02bc3a139d4cac0a22bb029e8 0.00482797622681
timespan 1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673 0.00472402572632
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00269317626953
timespan 89a1c105a4720482e52ae423839ed97c693201ca 0.00479602813721
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00309300422668
timespan 9c676e003b8932ac49d4d3a18467c0b59e3e3fb6 0.0080189704895
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00284099578857
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00323486328125
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00302791595459
timespan c0ba17c23a26ff8c314478bc69f30963a6e4a754 0.00576996803284
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00278401374817
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00308203697205
timespan 46a83636b1307bc646f0de50a607839c3f19d300 0.00883889198303
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00353503227234
timespan 536fb6934062440c464ca2eef82b0be8e6b36cc8 0.022567987442
timespan f090932162756b798b1a050b05e3d36a3437c4fc 0.00601816177368
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00260710716248
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00236201286316
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00320410728455
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.0032639503479
timespan ed29c0d8b33574e6b27cb730300cda87fcb2c619 0.00319695472717
timespan 761f22b2c1593d0bb87e0b606f990ba4974706de 0.00599503517151
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00274705886841
timespan 5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab 0.00266194343567
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00425386428833
timespan f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1 0.00417304039001
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00246286392212
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00313806533813
timespan cfe21c6800c88f06d7d0683b1535821c75c954ad 0.00524115562439
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00470805168152
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.00458312034607
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00297498703003
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0028350353241
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.00483989715576
timespan 5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab 0.00296807289124
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00307297706604
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00274300575256
timespan ec2b67d5467580f9f9fea7878374ced969f38129 0.00454592704773
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00319004058838
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00409698486328
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00252604484558
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00250887870789
timespan ae7329c979b3cd96086c22cca6217764ab3e50ec 0.0177750587463
timespan 8bd7954c40c1e59a900f71ea3a266732609915b1 0.00498795509338
timespan 114d4eefde1dae3983e7a79f04c72feb9a3a7efd 0.00327682495117
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00344109535217
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0028030872345
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00269508361816
timespan 601ca99d55f00a2e8e736676b606a4d31d374fdd 0.00400185585022
timespan cae91e45aed80f3a3fe285c3c8c1a7e78d82d473 0.00707602500916
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00280594825745
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00246906280518
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0032331943512
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00220012664795
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.00247406959534
timespan e6de89674d9f1d7968a70dad4f41b844965b4fdc 0.00505208969116
timespan c5b76da3e608d34edb07244cd9b875ee86906328 0.00257706642151
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00481295585632
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00261902809143
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00383710861206
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00314903259277
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00280117988586
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00237798690796
timespan 388e77e8949de491d4cc79ff92ad3b0a4ba7831b 0.0039529800415
timespan 536fb6934062440c464ca2eef82b0be8e6b36cc8 0.00679612159729
timespan 298f93b1b0efeaf41f0ce468d29abfd252985869 0.00789880752563
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00273108482361
timespan 04f1241ed2b1b531c2c853ce1eeff952cd0f40f3 0.00337100028992
timespan 192a0ec9b5d2ce313556e280b29940db5ef9fb07 0.00515103340149
timespan 4f2706558a59b0c71f4a31a81345052fc8623919 0.00409889221191
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00173115730286
timespan e54183e2a040e6c09e61eb22d542e3d57074b351 0.00416803359985
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00226712226868
timespan f76b2ea6b45eff3bc8e4399145cc17a0601f5c8d 0.00346207618713
timespan 0d990fa9636db56c6349320acba1a0c6499a1db3 0.00780200958252
timespan e973a64ce098778bb7327fe57d8a607be981cbd3 0.00533008575439
timespan a929eb33e338738d2a91e955ce7623764480253c 0.00616192817688
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00332713127136
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00292992591858
timespan d0e2dbb0bac1917d360aaf52c01a2a4b669e8cdb 0.00713706016541
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00270795822144
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00230598449707
timespan 859371c78674de37bb9ae20743117bad002716e1 0.00501298904419
timespan 89a1c105a4720482e52ae423839ed97c693201ca 0.00410199165344
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00259900093079
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00243997573853
timespan b7103ca278a75cad8f7d065acda0c2e80da0b7dc 0.00421714782715
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00420880317688
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00241780281067
timespan 80e28a51cbc26fa4bd34938c5e593b36146f5e0c 0.00383591651917
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00280499458313
timespan 79816ecb0a75e0b29ec93a3e4845cf4f0b5d4d4d 0.00400710105896
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00225400924683
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00217914581299
timespan cea6475abf50000b50fe25c592e079363689f59e 0.00712990760803
timespan 16b06bd9b738835e2d134fe8d596e9ab0086a985 0.00372314453125
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00436592102051
timespan 9741f79aca77af5b5793817bd36737360dcb0a29 0.00978207588196
timespan 0ca9277f91e40054767f69afeb0426711ca0fddd 0.00401020050049
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00244307518005
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00219798088074
timespan 524e05dc77239f3a15dab766aaa59a9e432efde7 0.00660610198975
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.0042769908905
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00256013870239
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00222492218018
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00231385231018
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00424313545227
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00241899490356
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00223684310913
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00205993652344
timespan 54ceb91256e8190e474aa752a6e0650a2df5ba37 0.00496792793274
timespan 9c882d5c6a1aa240b2672dce0ffb03360abcaca5 0.00691819190979
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00345396995544
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00208282470703
timespan a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb 0.00450706481934
timespan 93f271ad5efd7ea64a800c9acfe0b34fc19f58e3 0.0110421180725
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00242686271667
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00197601318359
timespan 84c5bfbbc8e02d076ad931ba613d180180e1af7c 0.00757098197937
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.002681016922
timespan d321d6f7ccf98b51540ec9d933f20898af3bd71e 0.0202159881592
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00192594528198
timespan 3c26dffc8a2e8804dfe2c8a1195cfaa5ef6d0014 0.00494480133057
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00270104408264
timespan 87d538ef1c1db71603e60f278446c86470162380 0.0067880153656
timespan 6c1e671f9af5b46d9c1a52067bdf0e53685674f7 0.00431203842163
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00239706039429
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00264692306519
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00456190109253
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00188088417053
timespan 7f03f3f2febc46f3fa832d98251b0c98f64bc19b 0.00526785850525
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00468897819519
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00226712226868
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0019850730896
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00240683555603
timespan 64e095fe763fc62418378753f9402623bea9e227 0.00470399856567
timespan b7103ca278a75cad8f7d065acda0c2e80da0b7dc 0.0040078163147
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00189590454102
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00256586074829
timespan 0bad865a02d82f4970687ffe1b80822b76cc0626 0.00399804115295
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00394105911255
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00218319892883
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00270700454712
timespan 511a418e72591eb7e33f703f04c3fa16df6c90bd 0.0049569606781
timespan e00988f42f7fc5f14ec6a0e7905789110f23c5de 0.00714898109436
timespan ac2646028f5b8b9bbf7a967f4ac71b8866135211 0.00457501411438
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00250315666199
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00395798683167
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00252819061279
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00216007232666
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00243806838989
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00252413749695
timespan 0ca9277f91e40054767f69afeb0426711ca0fddd 0.00415587425232
timespan 6c1e671f9af5b46d9c1a52067bdf0e53685674f7 0.00385594367981
timespan 4c15dc21c91634c1b301de6236eb08ead86be4ae 0.00494599342346
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00259804725647
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00265502929688
timespan b888b29826bb53dc531437e723738383d8339b56 0.00219416618347
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00253200531006
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00270104408264
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00409698486328
timespan cfe21c6800c88f06d7d0683b1535821c75c954ad 0.0210509300232
timespan 74cbd2c215c2c13c4b6110ada96de8891b355dda 0.0042290687561
timespan c8306ae139ac98f432932286151dc0ec55580eca 0.00441908836365
timespan 972a67c48192728a34979d9a35164c1295401b71 0.00536680221558
timespan e62d7f1eb43d87c202d2f164ba61297e71be80f4 0.00479507446289
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00264096260071
timespan eaef52968c5b1fa7aa44f27a0584221e72e9b648 0.00490117073059
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0032069683075
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00436615943909
timespan 39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229 0.00416588783264
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.0026388168335
timespan 020c4877362530fccadf006a858f56ee9637177d 0.00431990623474
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00269103050232
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00429391860962
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0041778087616
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00291085243225
timespan 5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab 0.00487494468689
timespan 2a459380709e2fe4ac2dae5733c73225ff6cfee1 0.0043420791626
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00275611877441
