Using 172.16.133.246:8001 as the main node for storage setup
timespan ac3e7b007d7ab0ba379faa8ab62d9da35c5444f4 0.0213069915771
timespan a1422e6a168630cdd214ac5e31ca01ae1bee8d92 0.00489401817322
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00811409950256
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0083601474762
timespan b16a457a3302d7c1f4563df2ffc96dccf3779af7 0.00867915153503
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.008465051651
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00495505332947
timespan f7e19157e9c4e0b9bf77b16588e3961fe4b0e2d9 0.0045862197876
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00765490531921
timespan b4c96d80854dd27e76d8cc9e21960eebda52e962 0.00854396820068
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00557589530945
timespan a9334987ece78b6fe8bf130ef00b74847c1d3da6 0.0116059780121
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00847196578979
timespan aa62ffff47619bf0b14843d4865e7dac00e278ef 0.0110881328583
timespan b37f6ddcefad7e8657837d3177f9ef2462f98acf 0.00834679603577
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00800609588623
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00307512283325
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00844621658325
timespan 07127c678f054242aa8adff217db10ac8aee409d 0.00807809829712
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00552916526794
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00575590133667
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00573897361755
timespan d02560dd9d7db4467627745bd6701e809ffca6e3 0.00821018218994
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0188028812408
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00535607337952
timespan 64e095fe763fc62418378753f9402623bea9e227 0.00859999656677
timespan af06318c33c8e41c70083ee23dbe19426f1f9c5b 0.0229229927063
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.00464797019958
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0144197940826
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0113530158997
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00789213180542
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00800895690918
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00485301017761
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00542616844177
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.0208270549774
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.0194199085236
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00492191314697
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00345993041992
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00339198112488
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00765991210938
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00812792778015
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00584411621094
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00822687149048
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00339102745056
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00551104545593
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00798988342285
timespan efa6e44dfa0145249be273ecd84a97f534b04920 0.00742101669312
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0080099105835
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00546598434448
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00382709503174
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00535488128662
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00818991661072
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.0104689598083
timespan 8bd7954c40c1e59a900f71ea3a266732609915b1 0.00590300559998
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00552296638489
timespan 8de23aaaec61b2cba81bd155ea66322737dea7d8 0.00798296928406
timespan 4afa8f9e90756f0f919a124a1dfbba19be004edc 0.0166299343109
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00579309463501
timespan 9a70776c743352cfcf688e52512673332e5e4007 0.00857901573181
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00571894645691
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.010195016861
timespan 35e995c107a71caeb833bb3b79f9f54781b33fa1 0.00772500038147
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00541496276855
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00523209571838
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00531101226807
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00490999221802
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00312900543213
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00816297531128
timespan 2a2b47bf21a372f267deccbb420567f3d450b3c0 0.00806188583374
timespan 972a67c48192728a34979d9a35164c1295401b71 0.00382685661316
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00579500198364
timespan f67462663a512121ffada791890b558ee8b38773 0.00781416893005
timespan 300122350a32530a2c2103b46ed07eacdc82aff8 0.00571298599243
timespan f38cfe2e2facbcc742bad63f91ad55637300cb45 0.00807785987854
timespan afc3bf9d346f20c15bd914465c0beae12e0dba2e 0.00774097442627
timespan 0716d9708d321ffb6a00818614779e779925365c 0.0162792205811
timespan e1822db470e60d090affd0956d743cb0e7cdf113 0.0109100341797
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00312519073486
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00508880615234
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00300693511963
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00455594062805
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00548100471497
timespan 49e3d046636e06b2d82ee046db8e6eb9a2e11e16 0.00822186470032
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0057578086853
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00459003448486
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00719499588013
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00294709205627
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00516200065613
timespan a4c36ded9dbf60a5a9dceb0d0a1e3b17ac92f8cf 0.0043740272522
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00576496124268
timespan 22ab0e4326f1e9096ffc3217cd20a17829a5c486 0.0190331935883
timespan c66c65175fecc3103b3b587be9b5b230889c8628 0.00806379318237
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00420212745667
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0195598602295
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00422310829163
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.0080840587616
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00422501564026
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00434494018555
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00449705123901
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00432109832764
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.0051429271698
timespan 3a2dc677d8e85ac856541744e288d504882feb36 0.00778007507324
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0043261051178
timespan ec2b67d5467580f9f9fea7878374ced969f38129 0.00751614570618
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00397706031799
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00400495529175
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00713300704956
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00251889228821
timespan 5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab 0.0107748508453
timespan 6e75d23a0574afce62799aab4afcd882f53d6680 0.00523710250854
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00431418418884
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00290513038635
timespan 9109c85a45b703f87f1413a405549a2cea9ab556 0.00856590270996
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00429487228394
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00502300262451
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.00782418251038
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00336694717407
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00347399711609
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.0195820331573
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00326991081238
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00485301017761
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00608992576599
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00544404983521
timespan 98079d38abe094b7ecaaf37b3519525df0abb891 0.00860190391541
timespan d02560dd9d7db4467627745bd6701e809ffca6e3 0.0059289932251
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00545907020569
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00544810295105
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00537800788879
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00837206840515
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00899291038513
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00317215919495
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00323510169983
timespan 2bfba6b3b2af0ccf35dcc4f6166d474cb91266e8 0.00767493247986
timespan 5b7d26c4d99b922929b7c30ce06be0fd58a71500 0.00802397727966
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00802397727966
timespan 6fb84aed32facd1299ee1e77c8fd2b1a6352669e 0.00854396820068
timespan 8989f7bc2eb8e9ae09553acd93f997372f7add7b 0.00849914550781
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00479793548584
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00526404380798
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0048508644104
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.0053858757019
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00580883026123
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00505495071411
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00470495223999
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00485515594482
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00311517715454
timespan 20b550ed90307eb97a123e00807de98b8a7bf13b 0.00773882865906
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0030689239502
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00553417205811
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00555396080017
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00522994995117
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00771808624268
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00716304779053
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00451993942261
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00840091705322
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00693511962891
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00745892524719
timespan e1822db470e60d090affd0956d743cb0e7cdf113 0.00827407836914
timespan 80e28a51cbc26fa4bd34938c5e593b36146f5e0c 0.00598001480103
timespan 2473f01571bf0dcb7d2b16d67da6dd031769947d 0.0075581073761
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00320887565613
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00849390029907
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00513005256653
timespan af7166a5d6ddde19c3a7fd202d93ee963ea22132 0.00488901138306
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00489401817322
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00496387481689
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00465893745422
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00314807891846
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00322294235229
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00348401069641
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.0100958347321
timespan dd7c1a3d9d5627da9aea5415e3d07202bfb5925e 0.00332713127136
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00559496879578
timespan b4182bff4b3cf75f9e54f4990f9bd153c0c2973c 0.00808596611023
timespan 4296abf737c7b57969d073b5dfa47c041e22782f 0.00825095176697
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00461196899414
timespan 01eebb18768df62af78c266abbfd0a39920891da 0.00534510612488
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00735688209534
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.0169360637665
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00449585914612
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00486302375793
timespan eadc1dd8fc279583d5552700ae5d248e3fa123bd 0.00811791419983
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00318098068237
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00479006767273
timespan f38cfe2e2facbcc742bad63f91ad55637300cb45 0.00505089759827
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.0166668891907
timespan 6d0e1050797b03d8826ea5ad224adba68621f692 0.00775408744812
timespan a6f16ab483da9847d431a822e6c85e144dc54f30 0.00810408592224
timespan af3e133428b9e25c55bc59fe534248e6a0c0f17b 0.00844097137451
timespan cb7a1d775e800fd1ee4049f7dca9e041eb9ba083 0.00852799415588
timespan ae1e7198bc3074ff1b2e9ff520c30bc1898d038e 0.00963497161865
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00458288192749
timespan b70706fdb0027063c33c00f7ce3e040221dd70bb 0.00770592689514
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00727891921997
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.0072009563446
timespan 2dcc3820e64b3d1a7866b22935c695fd6aa3980a 0.00788593292236
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00295114517212
timespan 761f22b2c1593d0bb87e0b606f990ba4974706de 0.0106389522552
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00277400016785
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0045759677887
timespan 6b2e24cf8d9de573219178fdf7baa3a32db4c4c2 0.0085461139679
timespan df518c2e0702a3bec12b032911d3090d9bfef76c 0.0075900554657
timespan bc15c774dca4499ea6fb42da7d216ca54f8c697e 0.0105621814728
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00461196899414
timespan 68b5193fd0f5308baac9d9eed453a89e6925bcf9 0.00539898872375
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0046398639679
timespan 6216f8a75fd5bb3d5f22b6f9958cdede3fc086c2 0.00475311279297
timespan da5e0596682ba273067955b008fa4acc159bce0e 0.00798487663269
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00465893745422
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00498485565186
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00767993927002
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.0056939125061
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00305199623108
timespan 775bc5c30e27f0e562115d136e7f7edbd3cead89 0.00496411323547
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00493502616882
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0138568878174
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00753498077393
timespan 56ad4d4deaec98465c419b4a8ea7bfc1ed38c4d9 0.0111238956451
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00451111793518
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00435996055603
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00291895866394
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0029821395874
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00798296928406
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00398206710815
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00279402732849
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00775909423828
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.010143995285
timespan b74f5ee9461495ba5ca4c72a7108a23904c27a05 0.00807404518127
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00449395179749
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00476789474487
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00558304786682
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00304985046387
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00446891784668
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00454688072205
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00737905502319
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00441002845764
timespan f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1 0.00714206695557
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00490713119507
timespan 97b31c942deab39118e64423efe46b9c31e669f7 0.00801706314087
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00276899337769
timespan d96adb142a1f7ede4d5906eadf01409dbd98b60d 0.00798201560974
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00448417663574
timespan 6c1e671f9af5b46d9c1a52067bdf0e53685674f7 0.00729703903198
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0119009017944
timespan 3e6bf6c89ba8a8b8b189f85975b0fab42bdc6d4a 0.00789284706116
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00508904457092
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00299501419067
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00457406044006
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00290012359619
timespan 83a002e8ffbe10a8e5bfd289b565b247092a9b70 0.0228450298309
timespan 26e7458dc56ab2830fadba7bd2c1aa10e981518d 0.00573205947876
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00782084465027
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00473690032959
timespan e30e49d63907db14c48c5ad063ff7577b7ab5248 0.00800180435181
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00751495361328
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00451993942261
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00472593307495
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0049409866333
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00815391540527
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00447487831116
timespan c1a38b8a671f58b20d4079b68d6533216db2a364 0.00835514068604
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00334095954895
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00298190116882
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00289297103882
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00460982322693
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00727200508118
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00291299819946
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00291204452515
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00434494018555
timespan a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb 0.0054759979248
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00732898712158
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00494813919067
timespan b37f6ddcefad7e8657837d3177f9ef2462f98acf 0.0073230266571
timespan 7a9ca14dcab2ffdcfc790dac3afe5ba5be292823 0.00773191452026
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00566697120667
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00843596458435
timespan 3352d0d8278c176fa61d82326d7e51dabd2a032e 0.00849199295044
timespan b888b29826bb53dc531437e723738383d8339b56 0.0236630439758
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00472784042358
timespan 76546f9a641ede2beab506b96df1688d889e629a 0.00770020484924
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00512003898621
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00279307365417
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00477313995361
timespan bc15c774dca4499ea6fb42da7d216ca54f8c697e 0.00713992118835
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00448989868164
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00411510467529
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00419402122498
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0043671131134
timespan ee49886656eacc1451a1a06ad61d7a8b31448650 0.0104601383209
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00467419624329
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00399208068848
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00266909599304
timespan 1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673 0.00785803794861
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00392007827759
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00400400161743
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00409412384033
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00758099555969
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00392198562622
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00236010551453
timespan e30e49d63907db14c48c5ad063ff7577b7ab5248 0.00476813316345
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00627088546753
